Category,Importance_Score,SE_Importance,Mean_Engagement,SE_Mean_Engagement,Prevalence,SE_Prevalence,P_Value,P_Value_Corrected,Significant
provide a fact or claim,8090297.0,0,0.015546363692989494,0.0006408018809977666,78.81320630942312,0,0.3153367888592502,1.0,False
express their opinion,7696607.0,0,0.017822537714657742,0.0006875628798663849,74.97799838170963,0,0.01730485800219328,0.2768777280350925,False
societal critique,7257278.0,0,0.017504397860654282,0.000783861960607073,70.69818923320585,0,0.1478085290227018,1.0,False
government critique,5357729.0,0,0.018089488727518657,0.0010083447150409843,52.19336212588724,0,0.0769647106636766,1.0,False
money aid allocation,5258379.0,0,0.017337211932398445,0.0013615777164605659,51.22552472179181,0,0.45747406323774786,1.0,False
ask a rhetorical question,4492482.0,0,0.01633688391311176,0.0014658833988922132,43.76438970131378,0,0.9720443979834776,1.0,False
provide an observation,3996519.0,0,0.017753774825550857,0.0010355738724103544,38.93286939484785,0,0.10703203336511025,1.0,False
personal interaction,2425573.0,0,0.018453905324487683,0.001595752042397649,23.629192508948236,0,0.09911289696387637,1.0,False
harmful generalization,1989552.0,0,0.018613106140313074,0.0011210643676770333,19.3816088876991,0,0.012629506357849651,0.20207210172559442,False
deserving/undeserving,1565522.0,0,0.017734754665139626,0.0013127664314575547,15.250837931900485,0,0.29138492841446095,1.0,False
solutions/interventions,1099068.0,0,0.012883715445054641,0.0009982806705430708,10.706785304925772,0,0.00681086918538365,0.1089739069661384,False
express others opinions,787879.0,0,0.016095841311968364,0.0014298502651486588,7.675276961261371,0,0.9151306782478832,1.0,False
ask a genuine question,716944.0,0,0.013080687636325817,0.0016512096244819877,6.984249822262774,0,0.1774357991160329,1.0,False
media portrayal,630995.0,0,0.020096271907478022,0.002584275015332023,6.1469608736508,0,0.04361926595496257,0.6979082552794011,False
not in my backyard,141526.0,0,0.0160301129678294,0.0017169702788410466,1.3787031348969534,0,0.90980424287682,1.0,False
racist,323.0,0,0.0,0.0,0.003146567504004324,0,0.3086160617177993,1.0,False
